family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
RouteStick,k3,4,660400,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,5,660500,easy,success,1,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,6,660600,medium,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,7,660700,hard,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,8,660800,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,9,660900,easy,success,1,150,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,10,661000,medium,success,1,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,11,661100,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,12,661200,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,13,661300,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,14,661400,medium,fail,0,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,15,661500,hard,fail,0,214,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,16,661600,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,17,661700,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,18,661800,medium,success,1,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,19,661900,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,20,662000,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,21,662100,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,22,662200,medium,fail,0,45,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,23,662300,hard,success,1,210,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,24,662400,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,25,662500,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,26,662600,medium,success,1,258,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,27,662700,hard,success,1,261,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,28,662800,easy,success,1,155,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,29,662900,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,30,663000,medium,success,1,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,31,663100,hard,success,1,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,32,663200,easy,success,1,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,33,663300,easy,success,1,156,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,34,663400,medium,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,35,663500,hard,fail,0,44,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,36,663600,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,37,663700,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,38,663800,medium,fail,0,279,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,39,663900,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,40,664000,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,41,664100,easy,success,1,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,42,664200,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,43,664300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,44,664400,easy,success,1,156,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,45,664500,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,46,664600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,47,664700,hard,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,48,664800,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,49,664900,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,0,660000,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,1,660100,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,2,660200,medium,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,3,660300,hard,success,1,208,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,4,660400,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,5,660500,easy,success,1,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,6,660600,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,7,660700,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,8,660800,easy,success,1,149,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,9,660900,easy,success,1,150,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,10,661000,medium,success,1,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,11,661100,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,12,661200,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,13,661300,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,14,661400,medium,fail,0,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,15,661500,hard,fail,0,214,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,16,661600,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,17,661700,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,18,661800,medium,success,1,206,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,19,661900,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,20,662000,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,21,662100,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,22,662200,medium,fail,0,46,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,23,662300,hard,success,1,206,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,24,662400,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,25,662500,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,26,662600,medium,success,1,259,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,27,662700,hard,success,1,261,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,28,662800,easy,success,1,155,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,29,662900,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,30,663000,medium,success,1,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,31,663100,hard,success,1,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,32,663200,easy,success,1,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,33,663300,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,34,663400,medium,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,35,663500,hard,fail,0,44,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,36,663600,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,37,663700,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,38,663800,medium,success,1,286,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,39,663900,hard,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,40,664000,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,41,664100,easy,success,1,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,42,664200,medium,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,43,664300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,44,664400,easy,success,1,156,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,45,664500,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,46,664600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,47,664700,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,48,664800,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k7,49,664900,easy,success,1,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,0,600000,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,1,600100,easy,fail,0,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,2,600200,medium,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,3,600300,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,4,600400,easy,fail,0,213,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,5,600500,easy,success,1,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,6,600601,medium,fail,0,256,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,7,600700,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,8,600800,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,9,600900,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,10,601000,medium,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,11,601100,hard,success,1,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,12,601200,easy,fail,0,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,13,601300,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,14,601400,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,15,601501,hard,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,16,601600,easy,success,1,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,17,601700,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,18,601800,medium,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,19,601901,hard,success,1,173,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,20,602000,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,21,602100,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,22,602200,medium,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,23,602300,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,24,602400,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,25,602500,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,26,602600,medium,fail,0,195,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,27,602701,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,28,602800,easy,success,1,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,29,602900,easy,fail,0,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,30,603000,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,31,603100,hard,fail,0,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,32,603200,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,33,603300,easy,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,34,603401,medium,success,1,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,35,603500,hard,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,36,603600,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,37,603700,easy,fail,0,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,38,603800,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,39,603900,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,40,604000,easy,fail,0,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,41,604100,easy,success,1,184,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,42,604200,medium,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,43,604300,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,44,604401,easy,success,1,210,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,45,604500,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,46,604600,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,47,604700,hard,fail,0,195,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,48,604800,easy,success,1,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k0,49,604900,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,0,600000,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,1,600100,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,2,600200,medium,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,3,600300,hard,fail,0,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,4,600400,easy,fail,0,162,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,5,600500,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,6,600601,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,7,600700,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,8,600800,easy,success,1,190,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,9,600900,easy,success,1,168,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,10,601000,medium,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,11,601100,hard,success,1,173,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,12,601200,easy,fail,0,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,13,601300,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,14,601400,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,15,601501,hard,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,16,601600,easy,success,1,184,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,17,601700,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,18,601800,medium,success,1,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,19,601901,hard,success,1,168,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,20,602000,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,21,602100,easy,fail,0,184,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,22,602200,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,23,602300,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,24,602400,easy,fail,0,190,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,25,602500,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,26,602600,medium,fail,0,188,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,27,602701,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,28,602800,easy,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,29,602900,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,30,603000,medium,fail,0,281,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,31,603100,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,32,603200,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,33,603300,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,34,603401,medium,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,35,603500,hard,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,36,603600,easy,success,1,166,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,37,603700,easy,success,1,195,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,38,603800,medium,fail,0,179,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,39,603900,hard,fail,0,173,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,40,604000,easy,fail,0,168,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,41,604100,easy,success,1,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,42,604200,medium,fail,0,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,43,604300,hard,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,44,604401,easy,success,1,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,45,604500,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceButton,k1,46,604600,medium,success,1,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,47,604700,hard,fail,0,195,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,48,604800,easy,success,1,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k1,49,604900,easy,success,1,168,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceButton,k3,0,600000,easy,success,1,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
